Song,BPM,Year
Lose Control,160,2024
Last Night,204,2023
Heat Waves,81,2022
Levitating,103,2021
Blinding Lights,171,2020
Old Town Road,136,2019
God's Plan,77,2018
Shape of You,96,2017
Love Yourself,100,2016
Uptown Funk,115,2015
